,Clause,Unspecified,Other,Indefinitely,Limited,Stated Period
133,"Please note that by submitting your information regarding employment opportunities with Caribou Coffee, you authorize us to transmit and store your information in our recruitment database, and to circulate that information as necessary for the purpose of evaluating your qualifications for job vacancies at Caribou Coffee.  ",1.0,0.0,0.0,0.0,0.0
134,"We will retain your personal information while you have an account with us and thereafter for as long as we need it for purposes not prohibited by applicable laws. Thereafter, we will either delete your personal information or de-identify it so that it is anonymous and not attributed to your identity.",0.0,1.0,0.0,1.0,0.0
135,while you have an account with us and thereafter for as long as we need it,0.0,0.0,0.0,1.0,0.0
136,"Session cookies: these are temporary cookies that expire at the end of a browser session; that is, when you leave the site.",0.0,0.0,0.0,0.0,1.0
137,"Persistent cookies: in contrast to session cookies, persistent cookies are stored on your equipment between browsing sessions until expiry or deletion.",0.0,0.0,1.0,0.0,0.0
138,"   Types of cookies:  There are two main types of cookies:    Session cookies:  these are temporary cookies that expire at the end of a browser session; that is, when you leave the site. Session cookies allow the website to recognize you as you navigate between pages during a single browser session and allow you to use the website most efficiently. For example, session cookies enable a website to remember that a user has placed items in an online shopping basket.    Persistent cookies:  in contrast to session cookies, persistent cookies are stored on your equipment between browsing sessions until expiry or deletion. They therefore enable the website to ""recognize"" you on your return remember your preferences and tailor services to you.   In addition to session cookies and persistent cookies, there may be other cookies which are set by the website which you have chosen to visit, such as this website, in order to provide us or third parties with information.  ",1.0,0.0,0.0,0.0,0.0
139,"we remove the entirety of the IP address after 6 months, cookies and other cross session identifiers, after 18 months.",0.0,0.0,0.0,0.0,1.0
140,"eparately from any account information that directly identifies the user, such as name, e-mail address, or phone numbers.",1.0,0.0,0.0,0.0,0.0
141,we remove the entirety of the IP address after 6 months,0.0,0.0,0.0,0.0,1.0
142,"cookies and other cross session identifiers, after 18 months.",0.0,0.0,0.0,0.0,1.0
143,6 months,0.0,0.0,0.0,0.0,1.0
144,18 months,0.0,0.0,0.0,0.0,1.0
145,which are retained,1.0,0.0,0.0,0.0,0.0
146,retained,1.0,0.0,0.0,0.0,0.0
147,"If you elect to have a location-based search saved to your history, we will store that information on our servers.",1.0,0.0,0.0,0.0,0.0
148,"Typically, we do not use cookies to collect information on the UH Central Web server (www.uh.edu). However, the following applications do use cookies to store user login information which is intended to make the application more user-friendly: IT Forum WebCT",1.0,0.0,0.0,0.0,0.0
149,"For site management functions, information is collected for analysis and statistical purposes. This information is not reported or used in any manner that would reveal personally identifiable information, and will not be released to any outside parties unless legally required to do so in connection with law enforcement investigations or other legal proceedings.",1.0,0.0,0.0,0.0,0.0
150,information is collected,1.0,0.0,0.0,0.0,0.0
151,"copies may remain viewable in cached and archived pages of the Service,",1.0,0.0,0.0,0.0,0.0
152,retained for an extended period of time,1.0,0.0,0.0,0.0,0.0
153,"may be stored and processed in the United States or any other country in which Instagram, its Affiliates or Service Providers maintain facilities.",1.0,0.0,0.0,0.0,0.0
154,"may retain information (including your profile information) and User Content for a commercially reasonable time for backup, archival, and/or audit purposes",0.0,0.0,0.0,1.0,0.0
155,"Following termination or deactivation of your account, Instagram, its Affiliates, or its Service Providers may retain information (including your profile information) and User Content for a commercially reasonable time for backup, archival, and/or audit purposes.",1.0,0.0,0.0,0.0,0.0
156,for a commercially reasonable time,1.0,0.0,0.0,0.0,0.0
157,retention,1.0,0.0,0.0,0.0,0.0
158,We will retain your data for as long as you use the online services and for a reasonable time thereafter.,0.0,0.0,0.0,1.0,1.0
159,"If you choose to use our referral service to tell a friend about Military or refer other information on Military to a friend, we will ask you for your friend's name and email address. We will send your friend a one-time email inviting him or her to visit Military or view the information. We do not store this information.",0.0,0.0,0.0,0.0,1.0
160,We do not store this information.,0.0,1.0,0.0,0.0,0.0
161,may be retained by both Military and the other company,1.0,0.0,0.0,0.0,0.0
162,"We retain all the information we gather about you in an effort to make your repeat use with us more efficient, practical and relevant until you change or remove your personal data as described below.",0.0,0.0,0.0,1.0,0.0
163,until you change or remove your personal data as described below,0.0,0.0,0.0,1.0,0.0
164,"We will retain logs, demographic, indirect, and statistical information about you and keep an archival copy of this information in an anonymized form.",1.0,0.0,0.0,0.0,0.0
165,"The ""persistent"" cookie we use in CAN will remain on your computer after you have left our site and will expire six months after it was set.",0.0,0.0,0.0,0.0,1.0
166,Your personal information may be stored and processed by our service providers in the United States or other locations where the service providers or Walmart maintain facilities.,1.0,0.0,0.0,0.0,0.0
167,information that might possibly remain in our archived records after your account has been deleted,0.0,0.0,1.0,0.0,0.0
168,"that will remain within our databases, access logs, and other records,",1.0,0.0,0.0,0.0,0.0
169,that will remain,1.0,0.0,0.0,0.0,0.0
170,will not be deleted upon the user's request,0.0,0.0,1.0,0.0,0.0
171,We don't keep,0.0,0.0,0.0,1.0,0.0
172,We don't keep or use your friend's e-mail address for any other purpose.,0.0,0.0,0.0,1.0,0.0
173,Please allow 10 days,0.0,0.0,0.0,0.0,1.0
174,"If you create an account through one of our Sites, this personal information will be stored by us.",1.0,0.0,0.0,0.0,0.0
175," What We Collect    We collect the information you affirmatively choose to provide us, such as when you provide your name, contact information, the pages you access and similar information for such purposes as purchasing products, creating an account, joining our loyalty programs, filling out a survey, entering contests, participating in promotions or electronic activities, posting comments on bulletin boards or otherwise interacting with our Sites. By accessing the Sites, you consent to receive materials and understand and acknowledge that you may receive emails and other communications from BWW. When you purchase a product from our Sites, we ask you to provide information to fulfill your order, including your name, email address, phone, shipping address, billing address and method of payment to facilitate your purchase. If you create an account through one of our Sites, this personal information will be stored by us. If you purchase products as a Site Guest, we will not store the personally identifiable information you provide.  ",1.0,0.0,0.0,0.0,0.0
176,"Upon your request, we will make reasonable efforts to delete your personal information from our database, however, it may be impossible to delete your entry without retaining some residual information for a period of time due to backups and records of deletion.",1.0,0.0,0.0,0.0,0.0
177,M,1.0,0.0,0.0,0.0,0.0
178,SRL does not store any of your private payment information provided by you directly to these service providers.,0.0,1.0,0.0,0.0,0.0
179,The National Archives Trust Fund will retain your order information only as long as required by law and National Archives policy.,0.0,1.0,0.0,1.0,0.0
180,he removed information will be retained and disposed of in accordance with the applicable records schedule.,1.0,0.0,0.0,0.0,0.0
181,retain,0.0,0.0,1.0,0.0,0.0
182,"permanently retained by the agency,",0.0,0.0,1.0,0.0,0.0
183,The information we collect for statistical analysis and technical improvements is maintained indefinitely.,0.0,0.0,1.0,0.0,0.0
184,"Although questions, comments, and other communications that we receive generally are not retained as permanent records, please note that it is possible that any mail - electronic or paper - that we or any other Federal agency receive could be permanently retained by the agency, if the mail is part of a group of records determined to have permanent historical value.",0.0,1.0,0.0,0.0,0.0
185,is maintained indefinitely.,0.0,0.0,1.0,0.0,0.0
186,permanently retained by the agency,0.0,0.0,1.0,0.0,0.0
187,"Use of Cookies Similar Tracking Technologies   A ""cookie"" is a small amount of data that is sent to your browser from an Internet server and stored in your computer. JibJab uses cookies (including Flash cookies) to store user preferences, account status, traffic origination, and to record session information, for purposes including ensuring that users are not repeatedly offered the same advertisements and to customize newsletter, advertising, and Web page content based on browser type and user profile information. You may be able to configure your browser to accept or reject all or some cookies (other than Flash cookies), or notify you when a cookie (other than a Flash cookie) is set - each browser is different, so check the ""Help"" menu of your browser to learn how to change your cookie preferences - however, you must enable cookies from JibJab in order to use most functions on the JibJab Sites. For more information about Flash cookies and how to remove them from your computer, please see the paragraph below entitled ""SPECIAL NOTE - Flash Cookies.""  ",1.0,0.0,0.0,0.0,0.0
188,"not to retain, share, store or use your information for any other purpose.",0.0,0.0,0.0,1.0,0.0
189,not to retain,0.0,0.0,0.0,1.0,0.0
190,to store all payment related data. Recurly is prohibited from using your personally identifiable information for any other purpose other than providing the above-described contracted services.,0.0,0.0,0.0,1.0,0.0
191,does not store,0.0,0.0,0.0,1.0,0.0
192,We may store the information that we collect from the third party account along with the other information that we collect from you or receive about you.,1.0,0.0,0.0,0.0,0.0
193,We will retain your information for the period necessary to fulfill the purposes outlined in this Privacy Policy unless a longer retention period is required or allowed by applicable law.,0.0,0.0,0.0,1.0,0.0
194,We will retain your information for the period necessary to fulfill the purposes outlined in this Privacy Policy,0.0,1.0,0.0,0.0,0.0
195,or allowed by applicable law.,1.0,0.0,0.0,0.0,0.0
196,unless a longer retention period,1.0,0.0,0.0,0.0,0.0
197,"Remember that even after you cancel your account, copies of some information from your account may remain viewable in some circumstances where, for example, you have shared information with Other Services. We may also retain backup information related to your account on our servers for some time after cancelation for fraud detection or to comply with applicable law or our internal security policies. It is not always possible to completely remove or delete all of your information due to technical constraints, contractual, financial or legal requirements. Because of the nature of caching technology, your account may not be instantly inaccessible to others, and there may be a delay in the removal of the content from elsewhere on the Internet and from search engines.",0.0,0.0,0.0,1.0,0.0
198,We may also retain backup information related to your account on our servers for some time after cancelation for fraud detection or to comply with applicable law or our internal security policies.,1.0,0.0,0.0,0.0,0.0
199,for some time after cancelation,1.0,0.0,0.0,0.0,0.0
200,one-time,0.0,0.0,0.0,1.0,0.0
201,We will retain your information for as long as your account is active or as needed to provide you services,0.0,0.0,0.0,1.0,0.0
202,We will retain and use your information as necessary,0.0,0.0,0.0,1.0,0.0
203,We will retain your information for as long as your account is active or as needed to provide you services.,0.0,1.0,0.0,1.0,0.0
204,retained only as long as necessary for business or legal needs and destroyed before disposal.,0.0,0.0,0.0,1.0,0.0
205,sensitive records are to be retained only as long as necessary for business or legal needs and destroyed before disposal.,0.0,0.0,0.0,1.0,0.0
206,"If you provide your name, postal address, email address, phone number, or other information via a form on the website, we may store that information and contact you about our work. Except as outlined below, we do not sell, rent, trade, or otherwise disclose to any business, organization, individual, or other outside entity information provided by people who visit or interact with the website.  ",1.0,0.0,0.0,0.0,0.0
207,will not retain,0.0,1.0,0.0,0.0,0.0
208," Contacting Us    If you contact us by phone or email, we may keep a record so that we can follow up with you if necessary. We do not disclose the information in that record to any outside entity unless you give us permission to do so or unless disclosure is compelled by law.  ",1.0,0.0,0.0,0.0,0.0
209,"Addresses you provide in the ""Email"" share feature may be saved for your convenience for future articles you may wish to email;",0.0,0.0,0.0,1.0,0.0
210,"may remain in back-up storage for some period of time after your request,",1.0,0.0,0.0,0.0,0.0
211,we will maintain User Information in our database whenever we are required to do so by law.,0.0,0.0,0.0,1.0,0.0
212,some period of time,1.0,0.0,0.0,0.0,0.0
213,whenever,1.0,0.0,0.0,0.0,0.0
214,"Once your information is received from an SNS, that information is stored and used by us in accordance with this Privacy Policy.",1.0,0.0,0.0,0.0,0.0
215,"In most cases, your message is deleted immediately after we've resolved your inquiry; however, in some instances, copies of your requests may be kept on file for our records, for quality control purposes, or to provide ongoing support services you have requested.",1.0,0.0,0.0,0.0,0.0
216,as long as your account is active or as needed to provide you services.,0.0,0.0,0.0,1.0,0.0
217,"we may still retain some of your information in our files to resolve disputes, enforce our user agreement, administer our services, comply with technical and legal requirements, and/or other constraints related to the security, integrity, and operation of our Online Services.",1.0,0.0,0.0,0.0,0.0
218,Data Retention: We will retain your personal information for as long as your account is active or as needed to provide you services,0.0,0.0,0.0,1.0,0.0
219,"If information is changed or deleted, we may still retain some of your information in our files to resolve disputes, enforce our user agreement, administer our services, comply with technical and legal requirements, and/or other constraints related to the security, integrity, and operation of our Online Services.",0.0,0.0,0.0,1.0,0.0
220,Most information kept by a public body is public under the Act.,1.0,0.0,0.0,0.0,0.0
221,"We also log, and retain indefinitely, the IP address from which the account is initially created",0.0,0.0,1.0,0.0,0.0
222,"etain indefinitely,",0.0,0.0,1.0,0.0,0.0
223,"This means that, by default, they are not deleted from our servers ever and will still be accessible after your account is deleted.",0.0,0.0,1.0,0.0,0.0
224,ever,0.0,0.0,1.0,0.0,0.0
225,"Moreover, we keep a complete log of all messages sent on our service, even when both parties later delete their accounts.",1.0,0.0,0.0,0.0,0.0
226,even when both parties later delete their accounts.,0.0,0.0,1.0,0.0,0.0
227,"we keep a complete log of all messages sent on our service, even when both parties later delete their accounts.",1.0,0.0,0.0,0.0,0.0
228,90 days after they are made or sent,0.0,0.0,0.0,0.0,1.0
229,90 days,0.0,0.0,0.0,0.0,1.0
230,"eddit stores the IP addresses associated with specific posts, comments, and private messages for 90 days after they are made or sent.",0.0,0.0,0.0,0.0,1.0
231," log data    Log data is certain information that is automatically collected by our systems when you visit reddit, including the type of software used to access the site (browser, operating system), the type of device you are using, the address of the external or internal page that referred you, and your IP address. This information is recorded for all visitors and is only linked to your account if you are signed in. Except for the IP address you use to create the account, all IP addresses will be deleted from our servers after 90 days.  ",1.0,0.0,0.0,0.0,0.0
232,after 90 days.,0.0,0.0,0.0,0.0,1.0
233,Except,0.0,0.0,1.0,0.0,0.0
234,"Except for the IP address you use to create the account, all IP addresses will be deleted from our servers after 90 days.",0.0,0.0,1.0,0.0,1.0
235,We remove personally identifiable data from this information after 90 days.,0.0,0.0,0.0,0.0,1.0
236,"For instance, we keep IP addresses for 90 days in order to investigate issues with our site, track and block suspected spammers, and otherwise maintain the integrity of the community.",0.0,0.0,0.0,0.0,1.0
237,"preserve for future disclosure your information if we believe, after due consideration, that doing so is reasonably necessary to comply with a law,",0.0,0.0,0.0,1.0,0.0
238,we remove information that could be used to identify an individual user after 90 days.,0.0,0.0,0.0,0.0,1.0
239,will not be automatically deleted as part of the account removal process,0.0,0.0,1.0,0.0,0.0
240,"However, the posts and content you made during your tenure as a reddit user will not be automatically deleted as part of the account removal process, though your username will be publicly disassociated with all posts.",1.0,0.0,0.0,0.0,0.0
241,deleted after 90 days,0.0,0.0,0.0,0.0,1.0
242,"All stored IP addresses, except the account creation IP address, are deleted after 90 days.",0.0,0.0,0.0,0.0,1.0
243,Any information collected by a reddit app while you are signed in to your reddit account is retained as described in the What Information We Collect section of this policy.,1.0,0.0,0.0,0.0,0.0
244,"we may be required to keep this information and not delete it (or to keep this information for a certain time, in which case we will comply with your deletion request only after we have fulfilled such requirements).",0.0,0.0,0.0,1.0,0.0
