,Clause,Perform service,Unspecified,Service operation and security,Legal requirement,Analytics/Research,Other,Advertising,Marketing
153,We will retain your or your childs information for as long as your account is active or as needed to provide you Services.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154,"as necessary to comply with our legal obligations, resolve disputes, and enforce our agreements",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155,"necessary to comply with our legal obligations, resolve disputes, and enforce our agreements",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,to provide our services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,to provide our services to our client,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,"to comply with our legal obligations, resolve disputes, and enforce our agreements",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
159,"comply with our legal obligations, resolve disputes, and enforce our agreements",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
160,for the sole purpose of sending this one-time email and tracking the success of our referral program,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
161,"for any lawful business purpose, including without limitation to determine which of our messages have been opened by recipients so we can gauge the effectiveness of marketing campaigns, to control the display of ads, to track usage patterns, the movements of individual users, and your geographic location, to help diagnose problems with our servers, to gather broad demographic information, to analyze trends, to conduct research, to deliver editorial content, to record registration and personalization information, and to otherwise administer the Service.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
162,store,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
163,"sending an email, participating in a survey, responding to a request for information or ""contact us"" form",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,"you authorize us to transmit and store your information in our recruitment database, and to circulate that information as necessary for the purpose of evaluating your qualifications for job vacancies at Caribou Coffee.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,purposes not prohibited by applicable laws.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
166,for as long as we need it for purposes not prohibited by applicable laws.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
167,for purposes not prohibited by applicable laws.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
168,"Session cookies allow the website to recognize you as you navigate between pages during a single browser session and allow you to use the website most efficiently. For example, session cookies enable a website to remember that a user has placed items in an online shopping basket.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
169,"They therefore enable the website to ""recognize"" you on your return remember your preferences and tailor services to you.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
170,"which are set by the website which you have chosen to visit, such as this website, in order to provide us or third parties with information.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
171,helps us improve the experience you and other visitors have with the Site.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
172,"We store search terms (and the cookie IDs associated with search terms) separately from any account information that directly identifies the user, such as name, e-mail address, or phone numbers. We have technological safeguards in place designed to prevent the unauthorized correlation of this data and we remove the entirety of the IP address after 6 months, cookies and other cross session identifiers, after 18 months.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,"separately from any account information that directly identifies the user, such as name, e-mail address, or phone numbers.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,"We store search terms (and the cookie IDs associated with search terms) separately from any account information that directly identifies the user, such as name, e-mail address, or phone numbers. We have technological safeguards in place designed to prevent the unauthorized correlation of this data and we remove the entirety of the IP address after 6 months, cookies and other cross session identifiers, after 18 months.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
175,"nformation from our standard search logs, which are retained and anonymized as described in the Collecting Your Information Section.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
176,"For Bing Search in your browser, using the search terms you enter and the results you click, search history provides an easy way to revisit the sites and searches you've used before. You may clear your search history from appearing on the site by following the steps provided here or by going to the Bing preferences page noted above. Clearing your history removes it from the Search History service and prevents that history from being displayed on the site, but does not delete information from our standard search logs, which are retained and anonymized as described in the Collecting Your Information Section.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177,"Some of our mobile applications can deliver content based on your current location if you choose to enable that feature of the app. If you enable the location-based feature, your current location will be stored locally on your device, which will then be used by the app.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,are saved for your convenience for future articles you may wish to email;,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,do use cookies to store user login information which is intended to make the application more user-friendly:,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,For site management functions,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,analysis and statistical purposes.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
182,unless legally required to do so in connection with law enforcement investigations or other legal proceedings,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
183,"copies may remain viewable in cached and archived pages of the Service, or if other Users or third parties using the Instagram API have copied or saved that informatio",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184,"when it is the subject of a legal request or obligation, governmental investigation",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
185,"investigations concerning possible violations of our terms or policies, or otherwise to prevent harm.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
186,"may be stored and processed in the United States or any other country in which Instagram, its Affiliates or Service Providers maintain facilities.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
187,"backup, archival, and/or audit purposes",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
188,"Following termination or deactivation of your account, Instagram, its Affiliates, or its Service Providers may retain information (including your profile information) and User Content for a commercially reasonable time for backup, archival, and/or audit purposes.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
189,"for backup, archival, and/or audit purposes.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
190,"Please note that some or all of this data may be required in order for the online services to function properly, and we may be required to retain certain information by law.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,we may be required to retain certain information by law.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192,"We may collect and store your user ID associated with a SNS account that you use to sign in to your Tribune account or connect or use with the Services. When you sign in to your Tribune account or mobile application with your SNS account information or otherwise connect to your SNS account with the Services, you authorize Tribune to collect, store, and use in accordance with this Privacy Policy any and all information available to Tribune through the SNS interface, including without limitation any information that you have made public in connection with your SNS account, information that the SNS shares with us, or information that is disclosed as being shared during the sign-in process.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
193,"If you choose to use our referral service to tell a friend about Military or refer other information on Military to a friend, we will ask you for your friend's name and email address. We will send your friend a one-time email inviting him or her to visit Military or view the information.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,"in an effort to make your repeat use with us more efficient, practical and relevant until you change or remove your personal data as described below",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,"to make your repeat use with us more efficient, practical and relevant",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
196,"We will retain logs, demographic, indirect, and statistical information about you and keep an archival copy of this information in an anonymized form",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,to display relevant job ads to you on Military and when you visit other web sites.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198,"that help with our business activities, including shipping vendors, billing and refund vendors, payment card processors, and companies that help us improve our products and services.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
199,"Keep in mind, however, that there will be residual information that will remain within our databases, access logs, and other records, which may or may not contain such personally identifiable information.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,are subject to corporate and regulatory recordkeeping requirements,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201,for any other purpose.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,to send the information to them that you requested.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,marketing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
204,"If you create an account through one of our Sites, this personal information",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
205,"If you create an account through one of our Sites,",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,it may be impossible to delete your entry without retaining some residual information for a period of time due to backups and records of deletion.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207,due to backups and records of deletion,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208,MediaNews will retain this information only to provide the forwarding services.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,only to provide the forwarding services.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Forwarding an article found on a MediaNews Web site generally requires that you disclose the name and e-mail address of the person to whom you are forwarding the article.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,used only for the specified purpose such as conducting the contest or sweepstakes and awarding prizes.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,"We use third-party payment service providers such as Amazon.com ( Privacy Policy), Stripe.com ( Privacy Policy), and PayPal ( Privacy Policy) to handle any monetary transactions.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,as long as required by law,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
214,National Archives policy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215,only as long as required by law,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216,required by law and National Archives policy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
217,accordance with the applicable records schedule,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
218,NARA has no control over the third party's use of this information and makes no representations regarding the third party's responsibilities.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,"This information is primarily collected for statistical analysis and technical improvements to the site. The National Archives uses software programs to create summary statistics, which may be used for such purposes as assessing what information is of most and least interest, determining technical design specifications, and identifying system performance or problem areas. In certain circumstances, however, we may take additional steps to identify you based on this information and we may share this information, including your identity, with other government agencies.     The information we collect for statistical analysis and technical improvements is maintained indefinitely.     Although questions, comments, and other communications that we receive generally are not retained as permanent records, please note that it is possible that any mail - electronic or paper - that we or any other Federal agency receive could be permanently retained by the agency, if the mail is part of a group of records determined to have permanent historical value.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220,permanent historical value,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
221,for statistical analysis and technical improvements,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
222,if the mail is part of a group of records determined to have permanent historical value.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
223,for purposes including,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224,"to store user preferences, account status, traffic origination, and to record session information,",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
225,to customize newsletter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
226,Web page content,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
227,solely for the purpose of shipping your order.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,to complete your transaction,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229," Information We Collect About You From Third Parties:    You may log in to post comments or share articles via your Facebook, Twitter, Google+, LinkedIn, Disqus, or other third-party account (collectively, third party accounts). In the future, we may permit additional login methods. When you log-in via your third party account, you must grant us permission to access certain information from these third-party accounts, which will vary based on the third party account. Before you log in through the particular site, you will be presented with the list of permissions, and you may cancel your log on if you do not want to proceed. For information about how the third party site may disclose your information, including any information that you make public, please consult the third party accounts privacy policy. We have no control over how a third party account uses or discloses the personally identifiable information that you provide to it. We may store the information that we collect from the third party account along with the other information that we collect from you or receive about you. - See more at: http://newsbusters.org/privacy-policy#sthash.3sEtPLFK.dpuf  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
230,to fulfill the purposes outlined in this Privacy Policy unless a longer retention period is required or allowed by applicable law.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
231,We will retain your information for the period necessary to fulfill the purposes outlined in this Privacy Policy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
232,to fulfill the purposes outlined in this Privacy Policy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
233,is required,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
234,"We may also retain backup information related to your account on our servers for some time after cancelation for fraud detection or to comply with applicable law or our internal security policies. It is not always possible to completely remove or delete all of your information due to technical constraints, contractual, financial or legal requirements.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
235,fraud detection or to comply with applicable law or our internal security policies.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236,for fraud detection,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
237,to comply with applicable law,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238,The Minnesota Vikings store this information for the sole purpose of sending this one-time email.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,provide you services.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,"to comply with our legal obligations, resolve disputes, and enforce our agreements.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241,as needed to provide you services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,"comply with our legal obligations, resolve disputes, and enforce our agreements.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243,for as long as your account is active or as needed to provide you services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,We will retain and use your information as necessary to comply with our legal obligations,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245,necessary for business,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,r legal needs,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,legal needs,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
248,contact you about our work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
249," Taking Action    We do not disclose the information you enter on an action page to any outside entity - except as follows:   If you sign a petition, your name and state may be included in an electronic file or hard-copy printout delivered to legislators or other policymakers.     If you email a member of Congress or other policymaker, submit a comment to a government agency, send a letter-to-the-editor, or take any other action that generates a communication to an outside entity, the information you enter on the action page may be passed along to that outside entity.     We may give consultants and organizations working with us on specific projects temporary access to information about our online action-takers. They will not retain the information or contact the people whose information they have access to.     We may offer to connect you to other activists or volunteer organizers. Before doing so, we will notify you by email with an option to decline.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
250," Signing Up for Email Lists or E-Newsletters    We do not disclose the information you enter on a sign-up page to any outside entity - except as follows: We may give consultants and organizations working with us on specific projects temporary access to such information; they will not retain the information or contact the people whose information they have access to. To stop receiving emails, complete the form at http://action.citizen.org/unsubscribe.jsp.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
251,We may give consultants and organizations working with us on specific projects temporary access to information about people who make donations or payments; they will not retain the information or contact the people whose information they have access to.  ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
252,follow up,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,for your convenience for future articles you may wish to email;,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,share feature may be saved for your convenience for future articles you may wish to email;,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,"any User Information that we have copied may remain in back-up storage for some period of time after your request,",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256,whenever we are required to do so by law.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257,may remain in back-up storage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258,to order services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,required to do so by law,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,"When you use an application on a Social Networking Site (""SNS""), you allow us to access certain information from your profile from that SNS. The information you allow us to access is affected by the privacy settings you establish at the SNS. For example, our Facebook applications may access and store some or all of the following information, as allowed by you, the SNS and your preferences: your ""basic information"" you have shared with everyone on the SNS; your profile picture or its URL; your friends list, your user ID number, which is linked to publicly available information such as name and profile photo; or other information indicated as part of the ""Request for Permission"" prompt from the SNS. Your agreement to share this information takes place when you ""accept"" (or similar terms) one of our applications on an SNS. Once your information is received from an SNS, that information is stored and used by us in accordance with this Privacy Policy. The Company is not responsible for the terms, policies, disclosures or actions of any SNS.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
261,"In most cases, your message is deleted immediately after we've resolved your inquiry; however, in some instances, copies of your requests may be kept on file for our records, for quality control purposes, or to provide ongoing support services you have requested.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,administer our services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,"security, integrity, and operation of our Online Services.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
265,ed to provide you services.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,"resolve disputes, enforce our user agreement",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
267,comply with technical and legal requirements,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268,This information will only be shared with third parties who perform tasks required to complete the purchase transaction.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,The Texas Public Information Act requires disclosure of information by a public body -- unless the law specifically protects the information. Most information kept by a public body is public under the Act. The State Attorney General enforces this Act.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270," what information we collect     registration information    When you create an account, you are required to provide a username and password, and may opt to provide an email address. We also log, and retain indefinitely, the IP address from which the account is initially created.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
271," Post, Comment and Messaging Data    The posts and comments you make on reddit are not private, even if made to a subreddit not readily accessible to the public. This means that, by default, they are not deleted from our servers ever and will still be accessible after your account is deleted. However, we only save the most recent version of comments and posts, so your previous edits, once overwritten, are no longer available.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
272,"Your messages are generally only viewable by the parties involved, but they may be accessed internally as needed for community support. Moreover, we keep a complete log of all messages sent on our service, even when both parties later delete their accounts.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
273,"reddit stores the IP addresses associated with specific posts, comments, and private messages for 90 days after they are made or sent.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
274," log data    Log data is certain information that is automatically collected by our systems when you visit reddit, including the type of software used to access the site (browser, operating system), the type of device you are using, the address of the external or internal page that referred you, and your IP address. This information is recorded for all visitors and is only linked to your account if you are signed in. Except for the IP address you use to create the account, all IP addresses will be deleted from our servers after 90 days.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
275, activity information    We collect information about how all visitors browse the site to make reddit better. We remove personally identifiable data from this information after 90 days.  ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
276,"investigate issues with our site, track and block suspected spammers, and otherwise maintain the integrity of the community",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277,"investigate issues with our site, track and block suspected spammers, and otherwise maintain the integrity of the community.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
278,"in order to investigate issues with our site, track and block suspected spammers, and otherwise maintain the integrity of the community.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
279,"reasonably necessary to comply with a law,",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280,collect activity information to help understand how people use the service so we can make it better.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
281,"We use this information internally only,",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
282," account deletion    You may choose to delete your reddit account at any time. The usernames associated with deleted accounts remain unavailable for others to use, and your public profile is no longer visible to reddit users. However, the posts and content you made during your tenure as a reddit user will not be automatically deleted as part of the account removal process, though your username will be publicly disassociated with all posts. Also, we do not have control over third parties that may collect and store data independently from reddit without our permission and without following our rules.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
283," activity and device information    Our apps collect certain information about your device, including its IP address, device type, and its current operating system. This information is used for analytics and to improve the reddit service; for example, we use device and OS information to track and fix bugs. It is also used to provide advertising as described below. All stored IP addresses, except the account creation IP address, are deleted after 90 days. We only associate this information with your account when you are signed in.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
284,analytics,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
285,"to improve the reddit service; for example, we use device and OS information to track and fix bugs.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
286,It is also used to provide advertising as described below.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287," Deleting an app    If you delete a reddit app from your mobile device, any app-specific information stored on your device will be deleted from your device. If you have backed up your devices apps, reddit app information may continue to exist where you have backed it up. Any information collected by a reddit app while you are signed in to your reddit account is retained as described in the What Information We Collect section of this policy.  ",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288,fraud or similar purposes.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
289,We may retain your information for fraud or similar purposes.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
