,Clause,Category,JSON,Unnamed: 0,ClauseID
32," DO NOT TRACK:  MNG currently does not support Do Not Track browser settings and does not currently participate in any Do Not Track frameworks that would allow us to respond to signals or other mechanism from you regarding the collection of information, including PIN or CIN. As Industry standards evolve and develop, we will continue to evaluate this position. As previously stated in the INFORMATION COLLECTED section above, other parties, particularly third party advertising networks, also collect information.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 292, ""startIndexInSegment"": 33, ""selectedText"": ""MNG currently does not support Do Not Track browser settings and does not currently participate in any Do Not Track frameworks that would allow us to respond to signals or other mechanism from you regarding the collection of information, including PIN or CIN."", ""value"": ""Not honored""}}",222.0,25.0
33," DO NOT TRACK:  MNG currently does not support Do Not Track browser settings and does not currently participate in any Do Not Track frameworks that would allow us to respond to signals or other mechanism from you regarding the collection of information, including PIN or CIN. As Industry standards evolve and develop, we will continue to evaluate this position. As previously stated in the INFORMATION COLLECTED section above, other parties, particularly third party advertising networks, also collect information.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 78, ""startIndexInSegment"": 47, ""selectedText"": ""does not support Do Not Track b"", ""value"": ""Not honored""}}",223.0,25.0
34," California Do Not Track Disclosures    California's Business and Professions Code section 22575 requires us to disclose how we respond to ""do not track"" signals. We currently take no action to respond to ""do not track"" signals.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""We currently take no action to respond to \""do not track\"" signals."", ""startIndexInSegment"": 188, ""endIndexInSegment"": 258, ""value"": ""Not honored""}}",81.0,15.0
35," California Do Not Track Disclosures    California's Business and Professions Code section 22575 requires us to disclose how we respond to ""do not track"" signals. We currently take no action to respond to ""do not track"" signals.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""We currently take no action to respond to \""do not track\"" signals."", ""startIndexInSegment"": 188, ""endIndexInSegment"": 253, ""value"": ""Not honored""}}",83.0,15.0
36,"Do Not Track: Do Not Track (DNT) is a privacy preference that users can set in their web browsers, allowing users to opt out of tracking by websites and online services. At the present time, the World Wide Web Consortium (W3C) has not yet established universal standards for recognizable DNT signals, and, therefore, GameStop does not recognize DNT.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 349, ""startIndexInSegment"": 0, ""selectedText"": ""Do Not Track: Do Not Track (DNT) is a privacy preference that users can set in their web browsers, allowing users to opt out of tracking by websites and online services. At the present time, the World Wide Web Consortium (W3C) has not yet established universal standards for recognizable DNT signals, and, therefore, GameStop does not recognize DNT."", ""value"": ""Not honored""}}",211.0,37.0
37,"Do Not Track: Do Not Track (DNT) is a privacy preference that users can set in their web browsers, allowing users to opt out of tracking by websites and online services. At the present time, the World Wide Web Consortium (W3C) has not yet established universal standards for recognizable DNT signals, and, therefore, GameStop does not recognize DNT.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 349, ""startIndexInSegment"": 317, ""selectedText"": ""GameStop does not recognize DNT."", ""value"": ""Not honored""}}",212.0,37.0
38,"D. As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 370, ""startIndexInSegment"": 100, ""selectedText"": ""we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals."", ""value"": ""Not honored""}}",164.0,19.0
39,"D. As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 370, ""startIndexInSegment"": 3, ""selectedText"": ""As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals."", ""value"": ""Not honored""}}",165.0,19.0
40,"D. As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals."", ""startIndexInSegment"": 91, ""endIndexInSegment"": 370, ""value"": ""Not honored""}}",167.0,19.0
41," Your California Privacy Rights: Notice to California Customers    California's ""Shine the Light"" law, Civil Code section 1798.83, requires certain businesses to respond to requests from California customers asking about the businesses' practices related to disclosing personal information to third parties for the third parties' direct marketing purposes. Alternately, such businesses may have in place a policy not to disclose personal information of customers to third parties for the third parties' direct marketing purposes if the customer has exercised an option to opt-out of such information-sharing. (Note: Time Inc. sites do not recognize the ""do not track signals"" that some browsers may employ.) As discussed above, if you wish to opt-out of our sharing of your information with third parties for the third parties' direct marketing purposes offline please click here, or for email please click here. To find out more about your opt-out rights, please contact us as described in the ""How to Contact Us"" section below.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""(Note: Time Inc. sites do not recognize the \""do not track signals\"" that some browsers may employ.)"", ""startIndexInSegment"": 634, ""endIndexInSegment"": 732, ""value"": ""Not honored""}}",140.0,22.0
42,"Cookies, Beacons, Local Storage and Other Similar Technologies. We use ""cookies,"" Web beacons, HTML5 local storage and other similar technologies. These technologies allow us to manage access to and use of the SIDEARM Services, recognize you and provide personalization, and help us to understand how users engaged with the SIDEARM Services. You will not be able to access certain areas of our Web Sites, if your computer does not accept cookies from us. We do not respond to browser-based ""do not track"" signals.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""We do not respond to browser-based \""do not track\"" signals."", ""startIndexInSegment"": 455, ""endIndexInSegment"": 518, ""value"": ""Not honored""}}",94.0,14.0
43,"Cookies, Beacons, Local Storage and Other Similar Technologies. We use ""cookies,"" Web beacons, HTML5 local storage and other similar technologies. These technologies allow us to manage access to and use of the SIDEARM Services, recognize you and provide personalization, and help us to understand how users engaged with the SIDEARM Services. You will not be able to access certain areas of our Web Sites, if your computer does not accept cookies from us. We do not respond to browser-based ""do not track"" signals.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""We do not respond to browser-based \""do not track\"" signals."", ""startIndexInSegment"": 455, ""endIndexInSegment"": 513, ""value"": ""Not honored""}}",100.0,14.0
44,"California Business & Professions Code Section 22575(b) (as amended effective January 1, 2014) provides that California residents are entitled to know how NBCUniversal responds to ""Do Not Track"" browser settings. NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed. We continue to review new technologies and may adopt a standard once one is created.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed."", ""startIndexInSegment"": 213, ""endIndexInSegment"": 361, ""value"": ""Not honored""}}",273.0,58.0
45,"California Business & Professions Code Section 22575(b) (as amended effective January 1, 2014) provides that California residents are entitled to know how NBCUniversal responds to ""Do Not Track"" browser settings. NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed. We continue to review new technologies and may adopt a standard once one is created.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed. We continue to revie"", ""startIndexInSegment"": 213, ""endIndexInSegment"": 382, ""value"": ""Not honored""}}",275.0,58.0
46,"At this time, this website and the Services do not recognize automated browser signals regarding tracking mechanisms and preferences, which may include ""do not track"" instructions. However, you may adjust the privacy preferences of your browser, including the control of how and whether cookies will be accepted by your web browser or device. For more information on how to do so, please refer to the documentation accompanying your browser or device.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""At this time, this website and the Services do not recognize automated browser signals regarding tracking mechanisms and preferences, which may include \""do not track\"" instructions."", ""startIndexInSegment"": 0, ""endIndexInSegment"": 180, ""value"": ""Not honored""}}",84.0,10.0
47," Tracking Options    You can set your Internet browser settings to stop accepting new cookies, to receive notice when you receive a new cookie, to disable existing cookies, and to omit images (which will disable pixel tags). Note that the opt-out will apply only to the browser that you are using when you adjust your tracking settings or cookie preferences. Our system may not respond to Do Not Track requests or headers from some or all browsers. You can learn more about and opt out from receiving third party advertiser cookies by visiting the Digital Advertising Alliance's opt-out page here. Without cookies or pixel tags though, you may not be able to take full advantage of all of Kraft's website features. We adhere to the Digital Advertising Alliance Self-Regulatory Principles for Online Behavioral Advertising.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 472, ""startIndexInSegment"": 395, ""selectedText"": ""may not respond to Do Not Track requests or headers from some or all browsers"", ""value"": ""Mentioned, but unclear if honored""}}",155.0,15.0
48," Tracking Options    You can set your Internet browser settings to stop accepting new cookies, to receive notice when you receive a new cookie, to disable existing cookies, and to omit images (which will disable pixel tags). Note that the opt-out will apply only to the browser that you are using when you adjust your tracking settings or cookie preferences. Our system may not respond to Do Not Track requests or headers from some or all browsers. You can learn more about and opt out from receiving third party advertiser cookies by visiting the Digital Advertising Alliance's opt-out page here. Without cookies or pixel tags though, you may not be able to take full advantage of all of Kraft's website features. We adhere to the Digital Advertising Alliance Self-Regulatory Principles for Online Behavioral Advertising.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 622, ""startIndexInSegment"": 384, ""selectedText"": ""Our system may not respond to Do Not Track requests or headers from some or all browsers. You can learn more about and opt out from receiving third party advertiser cookies by visiting the Digital Advertising Alliance's opt-out page here."", ""value"": ""Mentioned, but unclear if honored""}}",157.0,15.0
49," Tracking Options    You can set your Internet browser settings to stop accepting new cookies, to receive notice when you receive a new cookie, to disable existing cookies, and to omit images (which will disable pixel tags). Note that the opt-out will apply only to the browser that you are using when you adjust your tracking settings or cookie preferences. Our system may not respond to Do Not Track requests or headers from some or all browsers. You can learn more about and opt out from receiving third party advertiser cookies by visiting the Digital Advertising Alliance's opt-out page here. Without cookies or pixel tags though, you may not be able to take full advantage of all of Kraft's website features. We adhere to the Digital Advertising Alliance Self-Regulatory Principles for Online Behavioral Advertising.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 473, ""startIndexInSegment"": 384, ""selectedText"": ""Our system may not respond to Do Not Track requests or headers from some or all browsers."", ""value"": ""Mentioned, but unclear if honored""}}",159.0,15.0
50,"Currently, our Sites do not respond to ""Do Not Track"" signals from your browser.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 80, ""startIndexInSegment"": 0, ""selectedText"": ""Currently, our Sites do not respond to \""Do Not Track\"" signals from your browser."", ""value"": ""Not honored""}}",80.0,11.0
51," Do Not Track.    Do Not Track is a standard that is currently under development. As it is not yet finalized, we do not currently respond to browser do-not-track signals. Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 194, ""startIndexInSegment"": 135, ""selectedText"": ""we do not currently respond to browser do-not-track signals"", ""value"": ""Not honored""}}",448.0,64.0
52," Do Not Track.    Do Not Track is a standard that is currently under development. As it is not yet finalized, we do not currently respond to browser do-not-track signals. Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 309, ""startIndexInSegment"": 196, ""selectedText"": ""Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above."", ""value"": ""Other""}}",449.0,64.0
53,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 110, ""startIndexInSegment"": 26, ""selectedText"": ""The JibJab Sites do not currently respond to \""Do Not Track\"" signals of Web browsers."", ""value"": ""Not honored""}}",35.0,9.0
54,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 307, ""startIndexInSegment"": 120, ""selectedText"": ""should the industry establish uniform technological standards for recognizing and interpreting \""Do Not Track\"" signals, the JibJab Sites would be open to following such industry standards."", ""value"": ""Other""}}",36.0,9.0
55,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 109, ""startIndexInSegment"": 26, ""selectedText"": ""The JibJab Sites do not currently respond to \""Do Not Track\"" signals of Web browsers"", ""value"": ""Not honored""}}",37.0,9.0
56,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 93, ""startIndexInSegment"": 43, ""selectedText"": ""do not currently respond to \""Do Not Track\"" signals"", ""value"": ""Not honored""}}",38.0,9.0
57,"Do Not Track Disclosure : The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers. However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 307, ""startIndexInSegment"": 111, ""selectedText"": ""However, should the industry establish uniform technological standards for recognizing and interpreting \""Do Not Track\"" signals, the JibJab Sites would be open to following such industry standards."", ""value"": ""Other""}}",39.0,9.0
58,"Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted."", ""startIndexInSegment"": 0, ""endIndexInSegment"": 211, ""value"": ""Not honored""}}",87.0,13.0
59,"Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted."", ""startIndexInSegment"": 0, ""endIndexInSegment"": 216, ""value"": ""Not honored""}}",88.0,13.0
60,"Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""At this time we do not respond to browser Do Not Track' signals"", ""startIndexInSegment"": 23, ""endIndexInSegment"": 86, ""value"": ""Not honored""}}",89.0,13.0
61,"  We do not respond to web browser ""do not track"" or other related mechanisms at this time.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 99, ""startIndexInSegment"": 10, ""selectedText"": ""We do not respond to web browser \""do not track\"" or other related mechanisms at this time."", ""value"": ""Not honored""}}",71.0,9.0
62,"Cookies, Beacons, Local Storage and Other Similar Technologies. We use ""cookies,"" Web beacons, HTML5 local storage and other similar technologies. These technologies allow us to manage access to and use of the Services, recognize you and provide personalization, and help us understand how people use the NYT Services. You will not be able to access certain areas of our websites, including NYTimes.com, if your computer does not accept cookies from us. We do not respond to browser-based ""do not track"" signals. For more detailed information about our use of cookies and local storage, and how to manage them, see Frequently Asked Questions About Cookies and Similar Technologies in our Help section.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""We do not respond to browser-based \""do not track\"" signals."", ""startIndexInSegment"": 454, ""endIndexInSegment"": 512, ""value"": ""Not honored""}}",118.0,25.0
63," california's 'do not track' law    reddit's website does not currently respond to a Do Not Track (""DNT"") or similar signal as it awaits the results of efforts by the policy and legal community to determine the meaning of DNT and the proper way to respond. reddit does not allow other parties to collect personally identifiable information from users on reddit.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 148, ""startIndexInSegment"": 61, ""selectedText"": ""reddit's website does not currently respond to a Do Not Track (\""DNT\"") or similar signal"", ""value"": ""Not honored""}}",120.0,19.0
64," california's 'do not track' law    reddit's website does not currently respond to a Do Not Track (""DNT"") or similar signal as it awaits the results of efforts by the policy and legal community to determine the meaning of DNT and the proper way to respond. reddit does not allow other parties to collect personally identifiable information from users on reddit.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 148, ""startIndexInSegment"": 79, ""selectedText"": ""oes not currently respond to a Do Not Track (\""DNT\"") or similar signal"", ""value"": ""Not honored""}}",121.0,19.0
65,g. Tracking Requests. Hearst does not act on Do Not Track requests from your browser. For more information click here  ,Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""Hearst does not act on Do Not Track requests from your browser."", ""startIndexInSegment"": 22, ""endIndexInSegment"": 85, ""value"": ""Not honored""}}",132.0,14.0
66,g. Tracking Requests. Hearst does not act on Do Not Track requests from your browser. For more information click here  ,Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 117, ""startIndexInSegment"": 2, ""selectedText"": ""Tracking Requests. Hearst does not act on Do Not Track requests from your browser. For more information click here"", ""value"": ""Not honored""}}",133.0,14.0
67,"h. Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 207, ""startIndexInSegment"": 33, ""selectedText"": ""earst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests."", ""value"": ""Not honored""}}",135.0,15.0
68,"h. Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.  ",Do Not Track,"{""Do Not Track policy"": {""endIndexInSegment"": 207, ""startIndexInSegment"": 3, ""selectedText"": ""Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests."", ""value"": ""Not honored""}}",136.0,15.0
69,"h. Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.  ",Do Not Track,"{""Do Not Track policy"": {""selectedText"": ""Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests."", ""startIndexInSegment"": 32, ""endIndexInSegment"": 212, ""value"": ""Not honored""}}",137.0,15.0
